[2026-08-08 08:57:17] info: 	z2m: Logging to console, file (filename: log.log)
[2026-08-08 08:57:17] info: 	z2m: External JS (converters/extensions) is disabled
[2026-08-08 08:57:17] debug: 	z2m: Loaded state from file D:\InnovatsiiEMS\ZigbeeToMqtt\zigbee2mqtt\data\state.json
[2026-08-08 08:57:17] info: 	z2m: Starting Zigbee2MQTT version 2.13.0 (commit #fcbb7ff4)
[2026-08-08 08:57:17] info: 	z2m: Starting zigbee-herdsman (10.8.0)
[2026-08-08 08:57:17] debug: 	z2m: Using zigbee-herdsman with settings: '{"adapter":{"disableLED":false},"backupPath":"D:\\InnovatsiiEMS\\ZigbeeToMqtt\\zigbee2mqtt\\data\\coordinator_backup.json","databaseBackupPath":"D:\\InnovatsiiEMS\\ZigbeeToMqtt\\zigbee2mqtt\\data\\database.db.backup","databasePath":"D:\\InnovatsiiEMS\\ZigbeeToMqtt\\zigbee2mqtt\\data\\database.db","network":{"channelList":[11],"extendedPanID":[30,51,141,11,138,205,233,192],"networkKey":"HIDDEN","panID":55910},"serialPort":{"baudRate":115200,"path":"COM3","rtscts":false}}'
[2026-08-08 08:57:17] debug: 	zh:adapter:discovery: Connected devices: [{"path":"COM3","manufacturer":"wch.cn","serialNumber":"7&27B801DD&0&3","pnpId":"USB\\VID_1A86&PID_7523\\7&27B801DD&0&3","locationId":"Port_#0003.Hub_#0006","friendlyName":"USB-SERIAL CH340 (COM3)","vendorId":"1A86","productId":"7523"}]
[2026-08-08 08:57:17] info: 	zh:adapter:discovery: Matched adapter=zstack path=COM3, score=1
[2026-08-08 08:57:17] debug: 	zh:controller: Starting with options '{"network":{"networkKeyDistribute":false,"networkKey":"HIDDEN","extendedPanID":[30,51,141,11,138,205,233,192],"panID":55910,"channelList":[11]},"serialPort":{"baudRate":115200,"rtscts":false,"path":"COM3","adapter":"zstack"},"adapter":{"disableLED":false},"databasePath":"D:\\InnovatsiiEMS\\ZigbeeToMqtt\\zigbee2mqtt\\data\\database.db","databaseBackupPath":"D:\\InnovatsiiEMS\\ZigbeeToMqtt\\zigbee2mqtt\\data\\database.db.backup","backupPath":"D:\\InnovatsiiEMS\\ZigbeeToMqtt\\zigbee2mqtt\\data\\coordinator_backup.json"}'
[2026-08-08 08:57:17] info: 	zh:zstack:znp: Opening SerialPort with {"path":"COM3","baudRate":115200,"rtscts":false,"autoOpen":false}
[2026-08-08 08:57:17] info: 	zh:zstack:znp: Serialport opened
[2026-08-08 08:57:17] debug: 	zh:zstack:znp: --> SREQ: SYS - ping - {"capabilities":1}
[2026-08-08 08:57:17] debug: 	zh:zstack:unpi:writer: --> frame [254,0,33,1,32]
[2026-08-08 08:57:17] debug: 	zh:zstack:unpi:parser: <-- [254,2,97,1,89,6,61]
[2026-08-08 08:57:17] debug: 	zh:zstack:unpi:parser: --- parseNext [254,2,97,1,89,6,61]
[2026-08-08 08:57:17] debug: 	zh:zstack:unpi:parser: --> parsed 2 - 3 - 1 - 1 - [89,6] - 61
[2026-08-08 08:57:17] debug: 	zh:zstack:znp: <-- SRSP: SYS - ping - {"capabilities":1625}
[2026-08-08 08:57:17] debug: 	zh:zstack:unpi:parser: --- parseNext []
[2026-08-08 08:57:17] debug: 	zh:zstack:znp: --> SREQ: SYS - ping - {"capabilities":1}
[2026-08-08 08:57:17] debug: 	zh:zstack:unpi:writer: --> frame [254,0,33,1,32]
[2026-08-08 08:57:17] debug: 	zh:zstack:unpi:parser: <-- [254,2,97,1,89,6,61]
[2026-08-08 08:57:17] debug: 	zh:zstack:unpi:parser: --- parseNext [254,2,97,1,89,6,61]
[2026-08-08 08:57:17] debug: 	zh:zstack:unpi:parser: --> parsed 2 - 3 - 1 - 1 - [89,6] - 61
[2026-08-08 08:57:17] debug: 	zh:zstack:znp: <-- SRSP: SYS - ping - {"capabilities":1625}
[2026-08-08 08:57:17] debug: 	zh:zstack:unpi:parser: --- parseNext []
